4694,I like sci-fi and fantasy as well. Do you have any favorite authors?
4695,"I work in a warehouse, but I'm trying to get a job in the medical field."
4696,That's great! I wish you the best of luck. What kind of medical field are you interested in?
4697,"I'd like to be a primary care physician, so I can work with children."
4698,I'm sorry to hear that. I'm sure you'll find something soon. What kind of job were you looking for?
4699,You're welcome. I wish you the best of luck in your future endeavors.
4700,"I don't know much about soccer, but I do know that it is played on a rectangular field with a goal at each end."
4701,"Yes, that is correct. The goal is to score goals by kicking the ball into the opposing goal."
4702,That sounds like it would be a lot of fun to play. Do you have a favorite team?
4703,"I have heard of them, but I don't know much about them. Do they play in Europe?"
4704,Yes they do. They play in the European Championship Football Championships.
4705,"Oh wow, I didn't know that. They must be really good. Do you have a favorite team?"
4706,"Oh no, I'm so sorry to hear that. I hope he recovers quickly."
4707,I hope so too. He's a great dog and I love taking him for walks.
4708,"Not really, I'm not much of a gamer. What about you? What kind of games do you like?"
4709,I like to play video games. What about you? What kind of games do you like?
4710,"I do, but I don't get to see them as much as I'd like."
4711,"I could, but it's not the same as seeing them in person, you know?"
4712,"I know she does, but I can't help but feel a little bad about it."
4713,"I know, I just wish I could be there for her when she needs me the most."
4714,Dogs were the first species to be domesticatd and have been bred for thousands of years.
4715,"That is true. They have been selectively bred over millennia for various behaviors, sensory capabilities, and physical attributes."
4716,"Yes, they have been domesticated for so long that they have become uniquely attuned to human behavior."
4717,"Yes, and they have adapted over the years to be able to thrive on a starch-rich diet."
4718,"Yes, I did. It took a lot of hard work, but it was worth it in the end."
4719,"Thank you so much, I appreciate it! I hope the same for you in the future."
4720,I like to go to the beach and hang out with my friends. What about you?
4721,I'm sorry to hear that. Do you have any hobbies that you like to do?
4722,I do. I like to play video games and watch movies with my family. How about you?
4723,Hi Mike! I work at a grocery store. How long have you been playing baseball?
4724,I've been playing since I was a kid. I was on the baseball team in high school.
4725,That's awesome! Do you have a favorite team? I like the Yankees.
4726,"I do like baseball, but I'm more of a football fan. I love the Red Sox."
4727,I do like the red sox as well. They are my favorite team in the National Baseball League.
4728,"They are a great team. They were founded in 1903, so they have been around a long time."
4729,"Yes, they have. They have won seven World Series championships and have won eight of them."
4730,"I love labradors! I used to have one, but she passed away a few years ago."
4731,I'm sorry to hear that. Labs are great dogs. They were bred to retrieve shot waterfowl.
4732,I know how you feel. I lost my dog a few years ago and I still think about her sometimes.
4733,"I work in a warehouse. It's not the most glamorous job in the world, but it pays the bills."
4734,That's cool. Do you like it? I'm currently job searching for a new job.
4735,I am eating a plain old Hershey's Pecan Pie. It is my favorite.
4736,I love hershey's pecan pie! It's one of my favorites.
4737,That sounds delicious! Do you make it from scratch or do you buy it from the store?
4738,I buy it at the store. I am not a big fan of homemade pies.
4739,"I don't blame you, I'm not a huge fan of store bought pies either. What's your favorite kind of pie?"
4740,I like pumpkin pie the best. What about you? What kind do you like?
4741,"Video games are fun, but I'm more of a bookworm. I love to read."
4742,Fantasy and Sci-Fi are my favorite genres. What's your favorite book?
4743,"I am not either, but I thought it would be interesting to see how it turned out."
4744,I enjoy playing video games as well.  I also like to read.  Do you have any hobbies?
4745,I love to read as well! I love fantasy novels. What is your favorite genre?
4746,That sounds like a lot of fun. I wish I had the time to go surfing.
4747,It is.  You should try it sometime.  It's a great workout.
4748,I'll have to look into it. Do you have a favorite beach you like to surf?
4749,"I've never surfed before, but I've always wanted to. I'm sure it's a lot of fun."
4750,It really is.  You should give it a try.  There are so many different waves to choose from.
4751,I'll have to look into it. I've never been to a beach with waves like that.
4752,I can understand that. I'm not a big meat eater either. I love vegetables and fruits though.
4753,It's a medium-sized dog. They were originally bred for herding livestock.
4754,"I'm a student, but I work part time at a grocery store as a cashier."
4755,That's cool. What are you studying? I'm a musician in a band.
4756,I am studying to be a veterinarian. What kind of music do you play?
4757,I play piano in a rock band. What do you like to do in your spare time?
4758,I've been playing for about 5 years now. It's a lot of fun. Do you play any other instruments?
4759,"No, I don't play any instruments. I wish I could play an instrument though. What kind of music do you play?"
4760,"I play piano and guitar. I'm not very good, but I enjoy it."
4761,"That's cool. I like them all as well, but my favorite is probably Soundgarden."
4762,"I have never heard of them, I will have to check them out. What kind of music do they play?"
4763,"They are a rock band from Los Angeles, California. They were formed in 1999."
4764,"Wow, that is a long time ago. Do you like any other bands from that era?"
4765,I like a lot of older bands. The Beatles are one of my favorites.
4766,"They really were. They were formed in Liverpool, England in 1960."
4767,I can understand that. They are a lot of work. I have two dogs and a cat.
4768,I love chocolate cake too! It's one of the most popular cakes in the world.
